Model,PPL,BLEU,BLEU 1-gram,BLEU 2-gram,BLEU 3-gram,BLEU 4-gram,ROUGE-1,ROUGE-2,ROUGE-L,Faithfulness,Answer Relevance,Plan Adherence
Causal 1 - Pythia-14M,420.1954,1.0648,7.8788,2.8369,0.7937,0.4464,0.072,0.0238,0.0712,0.0486,0.0833,0.9067
Causal 2 - Pythia-31M,197.3405,0.4784,7.1895,0.7407,0.4132,0.2315,0.0575,0.0047,0.0588,0.0428,0.1043,0.9067
Seq2Seq 1 - Flan-T5-Small,1.4356,1.8406,17.1642,4.5872,2.381,1.4493,0.0891,0.0224,0.0858,0.0634,0.1093,0.9333
Seq2Seq 2 - T5-v1-1-Small,360.6824,0.3034,4.6414,0.2347,0.1244,0.0658,0.0062,0.0,0.0062,0.0033,0.0134,0.92
